DATETIME,price
2014-08-05 05:00:00,4962.5
2014-08-06 05:00:00,4882.5
2014-08-07 05:00:00,4752.5
2014-08-08 05:00:00,4792.5
2014-08-11 05:00:00,4907.5
2014-08-12 05:00:00,4882.5
2014-08-13 05:00:00,4887.5
2014-08-14 05:00:00,4782.5
2014-08-15 05:00:00,4857.5
2014-08-18 05:00:00,4862.5
2014-08-19 05:00:00,4852.5
2014-08-20 05:00:00,4782.5
2014-08-21 05:00:00,4697.5
2014-08-22 05:00:00,4777.5
2014-08-25 05:00:00,4682.5
2014-08-26 05:00:00,4672.5
2014-08-27 05:00:00,4637.5
2014-08-28 05:00:00,4582.5
2014-08-29 05:00:00,4667.5
2014-09-01 05:00:00,4667.5
2014-09-02 05:00:00,4777.5
2014-09-03 05:00:00,4932.5
2014-09-04 05:00:00,4947.5
2014-09-05 05:00:00,5027.5
2014-09-09 05:00:00,4992.5
2014-09-10 05:00:00,4862.5
2014-09-11 05:00:00,4822.5
2014-09-12 05:00:00,4872.5
2014-09-15 05:00:00,4777.5
2014-09-16 05:00:00,4667.5
2014-09-17 05:00:00,4717.5
2014-09-18 05:00:00,4732.5
2014-09-19 05:00:00,4792.5
2014-09-22 05:00:00,4567.5
2014-09-23 05:00:00,4617.5
2014-09-24 05:00:00,4797.5
2014-09-25 05:00:00,4727.5
2014-09-26 05:00:00,4722.5
2014-09-29 05:00:00,4697.5
2014-09-30 05:00:00,4682.5
2014-10-08 05:00:00,4762.5
2014-10-09 05:00:00,4772.5
2014-10-10 05:00:00,4707.5
2014-10-13 05:00:00,4637.5
2014-10-14 05:00:00,4597.5
2014-10-15 05:00:00,4672.5
2014-10-16 05:00:00,4647.5
2014-10-17 05:00:00,4672.5
2014-10-20 05:00:00,4677.5
2014-10-21 05:00:00,4657.5
2014-10-22 05:00:00,4667.5
2014-10-23 05:00:00,4597.5
2014-10-24 05:00:00,4552.5
2014-10-27 05:00:00,4442.5
2014-10-28 05:00:00,4577.5
2014-10-29 05:00:00,4697.5
2014-10-30 05:00:00,4707.5
2014-10-31 05:00:00,4937.5
2014-11-03 06:00:00,4887.5
2014-11-04 06:00:00,4847.5
2014-11-05 06:00:00,4797.5
2014-11-06 06:00:00,4792.5
2014-11-07 06:00:00,4817.5
2014-11-10 06:00:00,5047.5
2014-11-11 06:00:00,5147.5
2014-11-12 06:00:00,5217.5
2014-11-13 06:00:00,5227.5
2014-11-14 06:00:00,5252.5
2014-11-17 06:00:00,5102.5
2014-11-18 06:00:00,4937.5
2014-11-19 06:00:00,4907.5
2014-11-20 06:00:00,4932.5
2014-11-21 06:00:00,5077.5
2014-11-24 06:00:00,5312.5
2014-11-25 06:00:00,5367.5
2014-11-26 06:00:00,5577.5
2014-11-27 06:00:00,5632.5
2014-11-28 06:00:00,5942.5
2014-12-01 06:00:00,5867.5
2014-12-02 06:00:00,6377.5
2014-12-03 06:00:00,6437.5
2014-12-04 06:00:00,7092.5
2014-12-05 06:00:00,7027.5
2014-12-08 06:00:00,7577.5
2014-12-09 06:00:00,6867.5
2014-12-10 06:00:00,7252.5
2014-12-11 06:00:00,7022.5
2014-12-12 06:00:00,7042.5
2014-12-15 06:00:00,7162.5
2014-12-16 06:00:00,7527.5
2014-12-17 06:00:00,7957.5
2014-12-18 06:00:00,7957.5
2014-12-19 06:00:00,8107.5
2014-12-22 06:00:00,8347.5
2014-12-23 06:00:00,7892.5
2014-12-24 06:00:00,7542.5
2014-12-25 06:00:00,7932.5
2014-12-26 06:00:00,8447.5
2014-12-29 06:00:00,8432.5
2014-12-30 06:00:00,8522.5
2014-12-31 06:00:00,9087.5
2015-01-05 06:00:00,9222.5
2015-01-06 06:00:00,9220.0
2015-01-07 06:00:00,9212.5
2015-01-08 06:00:00,8785.0
2015-01-09 06:00:00,8727.5
2015-01-12 06:00:00,8775.0
2015-01-13 06:00:00,8635.0
2015-01-14 06:00:00,8600.0
2015-01-15 06:00:00,9107.5
2015-01-16 06:00:00,9055.0
2015-01-19 06:00:00,7595.0
2015-01-20 06:00:00,7957.5
2015-01-21 06:00:00,8585.0
2015-01-22 06:00:00,8450.0
2015-01-23 06:00:00,8662.5
2015-01-26 06:00:00,8662.5
2015-01-27 06:00:00,8405.0
2015-01-28 06:00:00,8305.0
2015-01-29 06:00:00,8055.0
2015-01-30 06:00:00,7910.0
2015-02-02 06:00:00,7755.0
2015-02-03 06:00:00,8055.0
2015-02-04 06:00:00,7850.0
2015-02-05 06:00:00,7715.0
2015-02-06 06:00:00,7652.5
2015-02-09 06:00:00,7835.0
2015-02-10 06:00:00,7995.0
2015-02-11 06:00:00,7975.0
2015-02-12 06:00:00,8050.0
2015-02-13 06:00:00,8112.5
2015-02-16 06:00:00,8205.0
2015-02-17 06:00:00,8190.0
2015-02-25 06:00:00,8045.0
2015-02-26 06:00:00,8380.0
2015-02-27 06:00:00,8297.5
2015-03-02 06:00:00,8312.5
2015-03-03 06:00:00,7957.5
2015-03-04 06:00:00,7857.5
2015-03-05 06:00:00,7677.5
2015-03-06 06:00:00,7695.0
2015-03-09 05:00:00,7962.5
2015-03-10 05:00:00,7757.5
2015-03-11 05:00:00,7895.0
2015-03-12 05:00:00,8235.0
2015-03-13 05:00:00,8270.0
2015-03-16 05:00:00,8602.5
2015-03-17 05:00:00,8720.0
2015-03-18 05:00:00,8977.5
2015-03-19 05:00:00,8907.5
2015-03-20 05:00:00,9200.0
2015-03-23 05:00:00,9300.0
2015-03-24 05:00:00,9067.5
2015-03-25 05:00:00,8972.5
2015-03-26 05:00:00,9055.0
2015-03-27 05:00:00,9165.0
2015-03-30 05:00:00,9567.5
2015-03-31 05:00:00,9317.5
2015-04-01 05:00:00,9535.0
2015-04-02 05:00:00,9432.5
2015-04-03 05:00:00,9655.0
2015-04-07 05:00:00,9877.5
2015-04-08 05:00:00,10035.0
2015-04-09 05:00:00,9877.5
2015-04-10 05:00:00,10242.5
2015-04-13 05:00:00,10405.0
2015-04-14 05:00:00,10425.0
2015-04-15 05:00:00,10550.0
2015-04-16 05:00:00,11340.0
2015-04-17 05:00:00,11372.5
2015-04-20 05:00:00,10875.0
2015-04-21 05:00:00,11310.0
2015-04-22 05:00:00,11590.0
2015-04-23 05:00:00,11247.5
2015-04-24 05:00:00,11337.5
2015-04-27 05:00:00,11697.5
2015-04-28 05:00:00,11715.0
2015-04-29 05:00:00,11615.0
2015-04-30 05:00:00,11447.5
2015-05-04 05:00:00,11620.0
2015-05-05 05:00:00,11075.0
2015-05-06 05:00:00,10977.5
2015-05-07 05:00:00,10717.5
2015-05-08 05:00:00,10887.5
2015-05-11 05:00:00,11117.5
2015-05-12 05:00:00,11050.0
2015-05-13 05:00:00,10782.5
2015-05-14 05:00:00,10780.0
2015-05-15 05:00:00,10635.0
2015-05-18 05:00:00,10337.5
2015-05-19 05:00:00,11007.5
2015-05-20 05:00:00,10980.0
2015-05-21 05:00:00,11162.5
2015-05-22 05:00:00,11645.0
2015-05-25 05:00:00,12215.0
2015-05-26 05:00:00,12095.0
2015-05-27 05:00:00,11900.0
2015-05-28 05:00:00,11000.0
2015-05-29 05:00:00,10900.0
2015-06-01 05:00:00,11567.5
2015-06-02 05:00:00,11465.0
2015-06-03 05:00:00,11365.0
2015-06-04 05:00:00,11735.0
2015-06-05 05:00:00,11545.0
2015-06-08 05:00:00,12375.0
2015-06-09 05:00:00,12010.0
2015-06-10 05:00:00,11865.0
2015-06-11 05:00:00,11860.0
2015-06-12 05:00:00,12105.0
2015-06-15 05:00:00,11390.0
2015-06-16 05:00:00,11067.5
2015-06-17 05:00:00,11135.0
2015-06-18 05:00:00,10645.0
2015-06-19 05:00:00,10115.0
2015-06-23 05:00:00,10575.0
2015-06-24 05:00:00,10760.0
2015-06-25 05:00:00,10350.0
2015-06-26 05:00:00,9327.5
2015-06-29 05:00:00,9120.0
2015-06-30 05:00:00,10120.0
2015-07-01 05:00:00,9285.0
2015-07-02 05:00:00,9545.0
2015-07-03 05:00:00,8992.5
2015-07-06 05:00:00,9637.5
2015-07-07 05:00:00,9550.0
2015-07-08 05:00:00,7672.5
2015-07-09 05:00:00,9432.5
2015-07-10 05:00:00,9875.0
2015-07-13 05:00:00,9780.0
2015-07-14 05:00:00,9385.0
2015-07-15 05:00:00,9195.0
2015-07-16 05:00:00,9447.5
2015-07-17 05:00:00,9672.5
2015-07-20 05:00:00,9377.5
2015-07-21 05:00:00,9315.0
2015-07-22 05:00:00,9230.0
2015-07-23 05:00:00,9672.5
2015-07-24 05:00:00,9317.5
2015-07-27 05:00:00,8315.0
2015-07-28 05:00:00,8270.0
2015-07-29 05:00:00,8620.0
2015-07-30 05:00:00,8255.0
2015-07-31 05:00:00,8290.0
2015-08-03 05:00:00,8355.0
2015-08-04 05:00:00,8687.5
2015-08-05 05:00:00,8525.0
2015-08-06 05:00:00,8490.0
2015-08-07 05:00:00,8675.0
2015-08-10 05:00:00,9117.5
2015-08-11 05:00:00,9160.0
2015-08-12 05:00:00,8835.0
2015-08-13 05:00:00,8987.5
2015-08-14 05:00:00,8955.0
2015-08-17 05:00:00,8692.5
2015-08-18 05:00:00,8167.5
2015-08-19 05:00:00,8185.0
2015-08-20 05:00:00,8005.0
2015-08-21 05:00:00,7665.0
2015-08-24 05:00:00,6527.5
2015-08-25 05:00:00,6255.0
2015-08-26 05:00:00,6157.5
2015-08-27 05:00:00,7095.0
2015-08-28 05:00:00,7155.0
2015-08-31 05:00:00,7162.5
2015-09-01 05:00:00,7005.0
2015-09-02 05:00:00,7070.0
2015-09-07 05:00:00,7050.0
2015-09-08 05:00:00,7572.5
2015-09-09 05:00:00,7632.5
2015-09-10 05:00:00,7602.5
2015-09-11 05:00:00,7435.0
2015-09-14 05:00:00,7272.5
2015-09-15 05:00:00,7282.5
2015-09-16 05:00:00,7612.5
2015-09-17 05:00:00,7437.5
2015-09-18 05:00:00,7420.0
2015-09-21 05:00:00,7590.0
2015-09-22 05:00:00,7702.5
2015-09-23 05:00:00,7530.0
2015-09-24 05:00:00,7527.5
2015-09-25 05:00:00,7435.0
2015-09-28 05:00:00,7447.5
2015-09-29 05:00:00,7267.5
2015-09-30 05:00:00,7330.0
2015-10-08 05:00:00,7702.5
2015-10-09 05:00:00,7825.0
2015-10-12 05:00:00,8187.5
2015-10-13 05:00:00,7995.0
2015-10-14 05:00:00,7887.5
2015-10-15 05:00:00,8190.0
2015-10-16 05:00:00,8297.5
2015-10-19 05:00:00,8267.5
2015-10-20 05:00:00,8280.0
2015-10-21 05:00:00,8092.5
2015-10-22 05:00:00,8267.5
2015-10-23 05:00:00,8410.0
2015-10-26 05:00:00,8387.5
2015-10-27 05:00:00,8372.5
2015-10-28 05:00:00,8210.0
2015-10-29 05:00:00,8235.0
2015-10-30 05:00:00,8230.0
2015-11-02 06:00:00,8072.5
2015-11-03 06:00:00,8057.5
2015-11-04 06:00:00,8575.0
2015-11-05 06:00:00,8862.5
2015-11-06 06:00:00,9022.5
2015-11-09 06:00:00,9125.0
2015-11-10 06:00:00,9030.0
2015-11-11 06:00:00,9010.0
2015-11-12 06:00:00,8917.5
2015-11-13 06:00:00,8755.0
2015-11-16 06:00:00,8677.5
2015-11-17 06:00:00,8707.5
2015-11-18 06:00:00,8690.0
2015-11-19 06:00:00,8887.5
2015-11-20 06:00:00,8887.5
2015-11-23 06:00:00,8817.5
2015-11-24 06:00:00,8810.0
2015-11-25 06:00:00,8807.5
2015-11-26 06:00:00,8727.5
2015-11-27 06:00:00,8257.5
2015-11-30 06:00:00,8172.5
2015-12-01 06:00:00,8330.0
2015-12-02 06:00:00,8837.5
2015-12-03 06:00:00,8832.5
2015-12-04 06:00:00,8535.0
2015-12-07 06:00:00,8520.0
2015-12-08 06:00:00,8337.5
2015-12-09 06:00:00,8432.5
2015-12-10 06:00:00,8287.5
2015-12-11 06:00:00,8295.0
2015-12-14 06:00:00,8567.5
2015-12-15 06:00:00,8380.0
2015-12-16 06:00:00,8437.5
2015-12-17 06:00:00,8725.0
2015-12-18 06:00:00,8787.5
2015-12-21 06:00:00,9097.5
2015-12-22 06:00:00,9097.5
2015-12-23 06:00:00,9112.5
2015-12-24 06:00:00,9122.5
2015-12-25 06:00:00,9215.0
2015-12-28 06:00:00,8815.0
2015-12-29 06:00:00,8872.5
2015-12-30 06:00:00,8722.5
2015-12-31 06:00:00,8757.5
2016-01-04 06:00:00,8017.5
2016-01-05 06:00:00,8310.0
2016-01-06 06:00:00,8332.5
2016-01-07 06:00:00,7695.0
2016-01-08 06:00:00,8065.0
2016-01-11 06:00:00,7595.0
2016-01-12 06:00:00,7672.5
2016-01-13 06:00:00,7527.5
2016-01-14 06:00:00,7625.0
2016-01-15 06:00:00,7395.0
2016-01-18 06:00:00,7455.0
2016-01-19 06:00:00,7752.5
2016-01-20 06:00:00,7445.0
2016-01-21 06:00:00,7292.5
2016-01-22 06:00:00,7445.0
2016-01-25 06:00:00,7452.5
2016-01-26 06:00:00,7032.5
2016-01-27 06:00:00,7035.0
2016-01-28 06:00:00,7030.0
2016-01-29 06:00:00,7207.5
2016-02-01 06:00:00,6945.0
2016-02-02 06:00:00,7205.0
2016-02-03 06:00:00,7085.0
2016-02-04 06:00:00,7205.0
2016-02-05 06:00:00,7155.0
2016-02-15 06:00:00,7117.5
2016-02-16 06:00:00,7377.5
2016-02-17 06:00:00,7357.5
2016-02-18 06:00:00,7472.5
2016-02-19 06:00:00,7435.0
2016-02-22 06:00:00,7660.0
2016-02-23 06:00:00,7455.0
2016-02-24 06:00:00,7557.5
2016-02-25 06:00:00,7152.5
2016-02-26 06:00:00,7337.5
2016-02-29 06:00:00,7182.5
2016-03-01 06:00:00,7342.5
2016-03-02 06:00:00,7622.5
2016-03-03 06:00:00,7657.5
2016-03-04 06:00:00,7912.5
2016-03-07 06:00:00,7862.5
2016-03-08 06:00:00,7780.0
2016-03-09 06:00:00,7757.5
2016-03-10 06:00:00,7607.5
2016-03-11 06:00:00,7710.0
2016-03-14 05:00:00,7770.0
2016-03-15 05:00:00,7742.5
2016-03-16 05:00:00,7900.0
2016-03-17 05:00:00,8010.0
2016-03-18 05:00:00,8092.5
2016-03-21 05:00:00,8297.5
2016-03-22 05:00:00,8205.0
2016-03-23 05:00:00,8217.5
2016-03-24 05:00:00,8052.5
2016-03-25 05:00:00,8202.5
2016-03-28 05:00:00,8067.5
2016-03-29 05:00:00,8010.0
2016-03-30 05:00:00,8330.0
2016-03-31 05:00:00,8202.5
2016-04-01 05:00:00,8192.5
2016-04-05 05:00:00,8252.5
2016-04-06 05:00:00,8222.5
2016-04-07 05:00:00,8075.0
2016-04-08 05:00:00,8102.5
2016-04-11 05:00:00,8175.0
2016-04-12 05:00:00,8177.5
2016-04-13 05:00:00,8362.5
2016-04-14 05:00:00,8330.0
2016-04-15 05:00:00,8340.0
2016-04-18 05:00:00,8227.5
2016-04-19 05:00:00,8270.0
2016-04-20 05:00:00,8122.5
2016-04-21 05:00:00,8182.5
2016-04-22 05:00:00,8275.0
2016-04-25 05:00:00,8205.0
2016-04-26 05:00:00,8282.5
2016-04-27 05:00:00,8247.5
2016-04-28 05:00:00,8197.5
2016-04-29 05:00:00,8167.5
2016-05-03 05:00:00,8265.0
2016-05-04 05:00:00,8265.0
2016-05-05 05:00:00,8250.0
2016-05-06 05:00:00,7997.5
2016-05-09 05:00:00,7867.5
2016-05-10 05:00:00,7945.0
2016-05-11 05:00:00,7897.5
2016-05-12 05:00:00,7937.5
2016-05-13 05:00:00,7897.5
2016-05-16 05:00:00,7917.5
2016-05-17 05:00:00,7937.5
2016-05-18 05:00:00,7902.5
2016-05-19 05:00:00,7922.5
2016-05-20 05:00:00,7995.0
2016-05-23 05:00:00,7987.5
2016-05-24 05:00:00,7985.0
2016-05-25 05:00:00,7987.5
2016-05-26 05:00:00,7992.5
2016-05-27 05:00:00,8035.0
2016-05-30 05:00:00,8030.0
2016-05-31 05:00:00,8382.5
2016-06-01 05:00:00,8282.5
2016-06-02 05:00:00,8290.0
2016-06-03 05:00:00,8305.0
2016-06-06 05:00:00,8245.0
2016-06-07 05:00:00,8277.5
2016-06-08 05:00:00,8235.0
2016-06-13 05:00:00,7935.0
2016-06-14 05:00:00,8037.5
2016-06-15 05:00:00,8050.0
2016-06-16 05:00:00,8035.0
2016-06-17 05:00:00,8095.0
2016-06-20 05:00:00,8067.5
2016-06-21 05:00:00,8107.5
2016-06-22 05:00:00,8167.5
2016-06-23 05:00:00,8127.5
2016-06-24 05:00:00,8072.5
2016-06-27 05:00:00,8102.5
2016-06-28 05:00:00,8125.0
2016-06-29 05:00:00,8227.5
2016-06-30 05:00:00,8252.5
2016-07-01 05:00:00,8300.0
2016-07-04 05:00:00,8435.0
2016-07-05 05:00:00,8380.0
2016-07-06 05:00:00,8380.0
2016-07-07 05:00:00,8392.5
2016-07-08 05:00:00,8365.0
2016-07-11 05:00:00,8407.5
2016-07-12 05:00:00,8642.5
2016-07-13 05:00:00,8632.5
2016-07-14 05:00:00,8602.5
2016-07-15 05:00:00,8625.0
2016-07-18 05:00:00,8600.0
2016-07-19 05:00:00,8505.0
2016-07-20 05:00:00,8495.0
2016-07-21 05:00:00,8600.0
2016-07-22 05:00:00,8452.5
2016-07-25 05:00:00,8490.0
2016-07-26 05:00:00,8572.5
2016-07-27 05:00:00,8515.0
2016-07-28 05:00:00,8535.0
2016-07-29 05:00:00,8472.5
2016-08-01 05:00:00,8460.0
2016-08-02 05:00:00,8427.5
2016-08-03 05:00:00,8410.0
2016-08-04 05:00:00,8420.0
2016-08-05 05:00:00,8482.5
2016-08-08 05:00:00,8522.5
2016-08-09 05:00:00,8585.0
2016-08-10 05:00:00,8580.0
2016-08-11 05:00:00,8637.5
2016-08-12 05:00:00,8852.5
2016-08-15 05:00:00,9125.0
2016-08-16 05:00:00,8967.5
2016-08-17 05:00:00,8962.5
2016-08-18 05:00:00,8865.0
2016-08-19 05:00:00,8895.0
2016-08-22 05:00:00,8895.0
2016-08-23 05:00:00,8907.5
2016-08-24 05:00:00,8880.0
2016-08-25 05:00:00,8797.5
2016-08-26 05:00:00,8822.5
2016-08-29 05:00:00,8770.0
2016-08-30 05:00:00,8812.5
2016-08-31 05:00:00,8857.5
2016-09-01 05:00:00,8795.0
2016-09-02 05:00:00,8865.0
2016-09-05 05:00:00,8900.0
2016-09-06 05:00:00,8895.0
2016-09-07 05:00:00,8887.5
2016-09-08 05:00:00,8897.5
2016-09-09 05:00:00,8830.0
2016-09-12 05:00:00,8627.5
2016-09-13 05:00:00,8640.0
2016-09-14 05:00:00,8550.0
2016-09-19 05:00:00,8677.5
2016-09-20 05:00:00,8667.5
2016-09-21 05:00:00,8627.5
2016-09-22 05:00:00,8682.5
2016-09-23 05:00:00,8672.5
2016-09-26 05:00:00,8512.5
2016-09-27 05:00:00,8600.0
2016-09-28 05:00:00,8585.0
2016-09-29 05:00:00,8620.0
2016-09-30 05:00:00,8582.5
2016-10-10 05:00:00,8755.0
2016-10-11 05:00:00,8732.5
2016-10-12 05:00:00,8690.0
2016-10-13 05:00:00,8655.0
2016-10-14 05:00:00,8750.0
2016-10-17 05:00:00,8620.0
2016-10-18 05:00:00,8812.5
2016-10-19 05:00:00,8770.0
2016-10-20 05:00:00,8780.0
2016-10-21 05:00:00,8845.0
2016-10-24 05:00:00,9022.5
2016-10-25 05:00:00,8957.5
2016-10-26 05:00:00,8875.0
2016-10-27 05:00:00,8870.0
2016-10-28 05:00:00,8910.0
2016-10-31 05:00:00,8867.5
2016-11-01 05:00:00,8917.5
2016-11-02 05:00:00,8837.5
2016-11-03 05:00:00,8925.0
2016-11-04 05:00:00,8915.0
2016-11-07 06:00:00,8945.0
2016-11-08 06:00:00,8990.0
2016-11-09 06:00:00,8922.5
2016-11-10 06:00:00,9040.0
2016-11-11 06:00:00,9117.5
2016-11-14 06:00:00,9127.5
2016-11-15 06:00:00,9090.0
2016-11-16 06:00:00,9062.5
2016-11-17 06:00:00,9070.0
2016-11-18 06:00:00,9075.0
2016-11-21 06:00:00,9217.5
2016-11-22 06:00:00,9307.5
2016-11-23 06:00:00,9387.5
2016-11-24 06:00:00,9382.5
2016-11-25 06:00:00,9525.0
2016-11-28 06:00:00,9580.0
2016-11-29 06:00:00,9710.0
2016-11-30 06:00:00,9572.5
2016-12-01 06:00:00,9622.5
2016-12-02 06:00:00,9552.5
2016-12-05 06:00:00,9400.0
2016-12-06 06:00:00,9382.5
2016-12-07 06:00:00,9402.5
2016-12-08 06:00:00,9405.0
2016-12-09 06:00:00,9590.0
2016-12-12 06:00:00,9455.0
2016-12-13 06:00:00,9387.5
2016-12-14 06:00:00,9362.5
2016-12-15 06:00:00,9115.0
2016-12-16 06:00:00,9085.0
2016-12-19 06:00:00,9037.5
2016-12-20 06:00:00,8907.5
2016-12-21 06:00:00,9027.5
2016-12-22 06:00:00,8985.0
2016-12-23 06:00:00,8910.0
2016-12-26 06:00:00,9030.0
2016-12-27 06:00:00,9005.0
2016-12-28 06:00:00,8900.0
2016-12-29 06:00:00,8897.5
2016-12-30 06:00:00,8932.5
2017-01-03 06:00:00,9057.5
2017-01-04 06:00:00,9150.0
2017-01-05 06:00:00,9157.5
2017-01-06 06:00:00,9097.5
2017-01-09 06:00:00,9122.5
2017-01-10 06:00:00,9102.5
2017-01-11 06:00:00,9060.0
2017-01-12 06:00:00,9040.0
2017-01-13 06:00:00,9102.5
2017-01-16 06:00:00,9175.0
2017-01-17 06:00:00,9175.0
2017-01-18 06:00:00,9227.5
2017-01-19 06:00:00,9220.0
2017-01-20 06:00:00,9285.0
2017-01-23 06:00:00,9262.5
2017-01-24 06:00:00,9267.5
2017-01-25 06:00:00,9315.0
2017-01-26 06:00:00,9367.5
2017-02-03 06:00:00,9265.0
2017-02-06 06:00:00,9260.0
2017-02-07 06:00:00,9185.0
2017-02-08 06:00:00,9240.0
2017-02-09 06:00:00,9277.5
2017-02-10 06:00:00,9355.0
2017-02-13 06:00:00,9412.5
2017-02-14 06:00:00,9387.5
2017-02-15 06:00:00,9390.0
2017-02-16 06:00:00,9432.5
2017-02-17 06:00:00,9377.5
2017-02-20 06:00:00,9575.0
2017-02-21 06:00:00,9512.5
2017-02-22 06:00:00,9535.0
2017-02-23 06:00:00,9487.5
2017-02-24 06:00:00,9470.0
2017-02-27 06:00:00,9382.5
2017-02-28 06:00:00,9365.0
2017-03-01 06:00:00,9362.5
2017-03-02 06:00:00,9250.0
2017-03-03 06:00:00,9245.0
2017-03-06 06:00:00,9267.5
2017-03-07 06:00:00,9292.5
2017-03-08 06:00:00,9295.0
2017-03-09 06:00:00,9212.5
2017-03-10 06:00:00,9220.0
2017-03-13 05:00:00,9290.0
2017-03-14 05:00:00,9275.0
2017-03-15 05:00:00,9272.5
2017-03-16 05:00:00,9390.0
2017-03-17 05:00:00,9210.0
2017-03-20 05:00:00,9272.5
2017-03-21 05:00:00,9280.0
2017-03-22 05:00:00,9190.0
2017-03-23 05:00:00,9225.0
2017-03-24 05:00:00,9355.0
2017-03-27 05:00:00,9315.0
2017-03-28 05:00:00,9265.0
2017-03-29 05:00:00,9302.5
2017-03-30 05:00:00,9227.5
2017-03-31 05:00:00,9312.5
2017-04-05 05:00:00,9402.5
2017-04-06 05:00:00,9390.0
2017-04-07 05:00:00,9380.0
2017-04-10 05:00:00,9305.0
2017-04-11 05:00:00,9300.0
2017-04-12 05:00:00,9322.5
2017-04-13 05:00:00,9295.0
2017-04-14 05:00:00,9195.0
2017-04-17 05:00:00,9180.0
2017-04-18 05:00:00,9137.5
2017-04-19 05:00:00,9055.0
2017-04-20 05:00:00,9162.5
2017-04-21 05:00:00,9205.0
2017-04-24 05:00:00,9147.5
2017-04-25 05:00:00,9220.0
2017-04-26 05:00:00,9240.0
2017-04-27 05:00:00,9237.5
2017-04-28 05:00:00,9232.5
2017-05-02 05:00:00,9165.0
2017-05-03 05:00:00,9135.0
2017-05-04 05:00:00,9130.0
2017-05-05 05:00:00,9082.5
2017-05-08 05:00:00,9062.5
2017-05-09 05:00:00,9092.5
2017-05-10 05:00:00,9135.0
2017-05-11 05:00:00,9200.0
2017-05-12 05:00:00,9407.5
2017-05-15 05:00:00,9420.0
2017-05-16 05:00:00,9417.5
2017-05-17 05:00:00,9360.0
2017-05-18 05:00:00,9305.0
2017-05-19 05:00:00,9350.0
2017-05-22 05:00:00,9452.5
2017-05-23 05:00:00,9600.0
2017-05-24 05:00:00,9602.5
2017-05-25 05:00:00,9880.0
2017-05-26 05:00:00,9865.0
2017-05-31 05:00:00,9920.0
2017-06-01 05:00:00,10025.0
2017-06-02 05:00:00,9925.0
2017-06-05 05:00:00,9790.0
2017-06-06 05:00:00,9887.5
2017-06-07 05:00:00,9985.0
2017-06-08 05:00:00,10102.5
2017-06-09 05:00:00,10187.5
2017-06-12 05:00:00,10137.5
