DATETIME,price
2015-05-08 05:00:00,10925.5
2015-05-11 05:00:00,11155.5
2015-05-12 05:00:00,11088.0
2015-05-13 05:00:00,10820.5
2015-05-14 05:00:00,10818.0
2015-05-15 05:00:00,10673.0
2015-05-18 05:00:00,10375.5
2015-05-19 05:00:00,11045.5
2015-05-20 05:00:00,11018.0
2015-05-21 05:00:00,11200.5
2015-05-22 05:00:00,11683.0
2015-05-25 05:00:00,12253.0
2015-05-26 05:00:00,12133.0
2015-05-27 05:00:00,11938.0
2015-05-28 05:00:00,11038.0
2015-05-29 05:00:00,10938.0
2015-06-01 05:00:00,11605.5
2015-06-02 05:00:00,11503.0
2015-06-03 05:00:00,11403.0
2015-06-04 05:00:00,11773.0
2015-06-05 05:00:00,11583.0
2015-06-08 05:00:00,12413.0
2015-06-09 05:00:00,12048.0
2015-06-10 05:00:00,11903.0
2015-06-11 05:00:00,11898.0
2015-06-12 05:00:00,12143.0
2015-06-15 05:00:00,11428.0
2015-06-16 05:00:00,11105.5
2015-06-17 05:00:00,11173.0
2015-06-18 05:00:00,10683.0
2015-06-19 05:00:00,10153.0
2015-06-23 05:00:00,10613.0
2015-06-24 05:00:00,10798.0
2015-06-25 05:00:00,10388.0
2015-06-26 05:00:00,9365.5
2015-06-29 05:00:00,9158.0
2015-06-30 05:00:00,10158.0
2015-07-01 05:00:00,9323.0
2015-07-02 05:00:00,9583.0
2015-07-03 05:00:00,9030.5
2015-07-06 05:00:00,9675.5
2015-07-07 05:00:00,9588.0
2015-07-08 05:00:00,7710.5
2015-07-09 05:00:00,9470.5
2015-07-10 05:00:00,9913.0
2015-07-13 05:00:00,9818.0
2015-07-14 05:00:00,9423.0
2015-07-15 05:00:00,9233.0
2015-07-16 05:00:00,9485.5
2015-07-17 05:00:00,9710.5
2015-07-20 05:00:00,9415.5
2015-07-21 05:00:00,9353.0
2015-07-22 05:00:00,9268.0
2015-07-23 05:00:00,9710.5
2015-07-24 05:00:00,9355.5
2015-07-27 05:00:00,8353.0
2015-07-28 05:00:00,8308.0
2015-07-29 05:00:00,8658.0
2015-07-30 05:00:00,8293.0
2015-07-31 05:00:00,8328.0
2015-08-03 05:00:00,8393.0
2015-08-04 05:00:00,8725.5
2015-08-05 05:00:00,8563.0
2015-08-06 05:00:00,8528.0
2015-08-07 05:00:00,8713.0
2015-08-10 05:00:00,9155.5
2015-08-11 05:00:00,9198.0
2015-08-12 05:00:00,8873.0
2015-08-13 05:00:00,9025.5
2015-08-14 05:00:00,8993.0
2015-08-17 05:00:00,8730.5
2015-08-18 05:00:00,8205.5
2015-08-19 05:00:00,8223.0
2015-08-20 05:00:00,8043.0
2015-08-21 05:00:00,7703.0
2015-08-24 05:00:00,6565.5
2015-08-25 05:00:00,6293.0
2015-08-26 05:00:00,6195.5
2015-08-27 05:00:00,7133.0
2015-08-28 05:00:00,7193.0
2015-08-31 05:00:00,7200.5
2015-09-01 05:00:00,7043.0
2015-09-02 05:00:00,7108.0
2015-09-07 05:00:00,7088.0
2015-09-08 05:00:00,7610.5
2015-09-09 05:00:00,7670.5
2015-09-10 05:00:00,7640.5
2015-09-11 05:00:00,7473.0
2015-09-14 05:00:00,7310.5
2015-09-15 05:00:00,7320.5
2015-09-16 05:00:00,7650.5
2015-09-17 05:00:00,7475.5
2015-09-18 05:00:00,7458.0
2015-09-21 05:00:00,7628.0
2015-09-22 05:00:00,7740.5
2015-09-23 05:00:00,7568.0
2015-09-24 05:00:00,7565.5
2015-09-25 05:00:00,7473.0
2015-09-28 05:00:00,7485.5
2015-09-29 05:00:00,7305.5
2015-09-30 05:00:00,7368.0
2015-10-08 05:00:00,7740.5
2015-10-09 05:00:00,7863.0
2015-10-12 05:00:00,8225.5
2015-10-13 05:00:00,8033.0
2015-10-14 05:00:00,7925.5
2015-10-15 05:00:00,8228.0
2015-10-16 05:00:00,8335.5
2015-10-19 05:00:00,8305.5
2015-10-20 05:00:00,8318.0
2015-10-21 05:00:00,8130.5
2015-10-22 05:00:00,8305.5
2015-10-23 05:00:00,8448.0
2015-10-26 05:00:00,8425.5
2015-10-27 05:00:00,8410.5
2015-10-28 05:00:00,8248.0
2015-10-29 05:00:00,8273.0
2015-10-30 05:00:00,8268.0
2015-11-02 06:00:00,8110.5
2015-11-03 06:00:00,8095.5
2015-11-04 06:00:00,8613.0
2015-11-05 06:00:00,8900.5
2015-11-06 06:00:00,9060.5
2015-11-09 06:00:00,9163.0
2015-11-10 06:00:00,9068.0
2015-11-11 06:00:00,9048.0
2015-11-12 06:00:00,8955.5
2015-11-13 06:00:00,8793.0
2015-11-16 06:00:00,8715.5
2015-11-17 06:00:00,8745.5
2015-11-18 06:00:00,8728.0
2015-11-19 06:00:00,8925.5
2015-11-20 06:00:00,8925.5
2015-11-23 06:00:00,8855.5
2015-11-24 06:00:00,8848.0
2015-11-25 06:00:00,8845.5
2015-11-26 06:00:00,8765.5
2015-11-27 06:00:00,8295.5
2015-11-30 06:00:00,8210.5
2015-12-01 06:00:00,8368.0
2015-12-02 06:00:00,8875.5
2015-12-03 06:00:00,8870.5
2015-12-04 06:00:00,8573.0
2015-12-07 06:00:00,8558.0
2015-12-08 06:00:00,8375.5
2015-12-09 06:00:00,8470.5
2015-12-10 06:00:00,8325.5
2015-12-11 06:00:00,8333.0
2015-12-14 06:00:00,8605.5
2015-12-15 06:00:00,8418.0
2015-12-16 06:00:00,8475.5
2015-12-17 06:00:00,8763.0
2015-12-18 06:00:00,8825.5
2015-12-21 06:00:00,9135.5
2015-12-22 06:00:00,9135.5
2015-12-23 06:00:00,9150.5
2015-12-24 06:00:00,9160.5
2015-12-25 06:00:00,9253.0
2015-12-28 06:00:00,8853.0
2015-12-29 06:00:00,8910.5
2015-12-30 06:00:00,8760.5
2015-12-31 06:00:00,8795.5
2016-01-04 06:00:00,8055.5
2016-01-05 06:00:00,8348.0
2016-01-06 06:00:00,8370.5
2016-01-07 06:00:00,7733.0
2016-01-08 06:00:00,8103.0
2016-01-11 06:00:00,7633.0
2016-01-12 06:00:00,7710.5
2016-01-13 06:00:00,7565.5
2016-01-14 06:00:00,7663.0
2016-01-15 06:00:00,7433.0
2016-01-18 06:00:00,7493.0
2016-01-19 06:00:00,7790.5
2016-01-20 06:00:00,7483.0
2016-01-21 06:00:00,7330.5
2016-01-22 06:00:00,7483.0
2016-01-25 06:00:00,7490.5
2016-01-26 06:00:00,7070.5
2016-01-27 06:00:00,7073.0
2016-01-28 06:00:00,7068.0
2016-01-29 06:00:00,7245.5
2016-02-01 06:00:00,6983.0
2016-02-02 06:00:00,7243.0
2016-02-03 06:00:00,7123.0
2016-02-04 06:00:00,7243.0
2016-02-05 06:00:00,7193.0
2016-02-15 06:00:00,7155.5
2016-02-16 06:00:00,7415.5
2016-02-17 06:00:00,7395.5
2016-02-18 06:00:00,7510.5
2016-02-19 06:00:00,7473.0
2016-02-22 06:00:00,7698.0
2016-02-23 06:00:00,7493.0
2016-02-24 06:00:00,7595.5
2016-02-25 06:00:00,7190.5
2016-02-26 06:00:00,7375.5
2016-02-29 06:00:00,7220.5
2016-03-01 06:00:00,7380.5
2016-03-02 06:00:00,7660.5
2016-03-03 06:00:00,7695.5
2016-03-04 06:00:00,7950.5
2016-03-07 06:00:00,7900.5
2016-03-08 06:00:00,7818.0
2016-03-09 06:00:00,7795.5
2016-03-10 06:00:00,7645.5
2016-03-11 06:00:00,7748.0
2016-03-14 05:00:00,7808.0
2016-03-15 05:00:00,7780.5
2016-03-16 05:00:00,7938.0
2016-03-17 05:00:00,8048.0
2016-03-18 05:00:00,8130.5
2016-03-21 05:00:00,8335.5
2016-03-22 05:00:00,8243.0
2016-03-23 05:00:00,8255.5
2016-03-24 05:00:00,8090.5
2016-03-25 05:00:00,8240.5
2016-03-28 05:00:00,8105.5
2016-03-29 05:00:00,8048.0
2016-03-30 05:00:00,8368.0
2016-03-31 05:00:00,8240.5
2016-04-01 05:00:00,8230.5
2016-04-05 05:00:00,8290.5
2016-04-06 05:00:00,8260.5
2016-04-07 05:00:00,8113.0
2016-04-08 05:00:00,8140.5
2016-04-11 05:00:00,8213.0
2016-04-12 05:00:00,8215.5
2016-04-13 05:00:00,8400.5
2016-04-14 05:00:00,8368.0
2016-04-15 05:00:00,8378.0
2016-04-18 05:00:00,8265.5
2016-04-19 05:00:00,8308.0
2016-04-20 05:00:00,8160.5
2016-04-21 05:00:00,8220.5
2016-04-22 05:00:00,8313.0
2016-04-25 05:00:00,8243.0
2016-04-26 05:00:00,8320.5
2016-04-27 05:00:00,8285.5
2016-04-28 05:00:00,8235.5
2016-04-29 05:00:00,8205.5
2016-05-03 05:00:00,8303.0
2016-05-04 05:00:00,8303.0
2016-05-05 05:00:00,8288.0
2016-05-06 05:00:00,8035.5
2016-05-09 05:00:00,7905.5
2016-05-10 05:00:00,7983.0
2016-05-11 05:00:00,7935.5
2016-05-12 05:00:00,7975.5
2016-05-13 05:00:00,7935.5
2016-05-16 05:00:00,7955.5
2016-05-17 05:00:00,7975.5
2016-05-18 05:00:00,7940.5
2016-05-19 05:00:00,7960.5
2016-05-20 05:00:00,8033.0
2016-05-23 05:00:00,8025.5
2016-05-24 05:00:00,8023.0
2016-05-25 05:00:00,8025.5
2016-05-26 05:00:00,8030.5
2016-05-27 05:00:00,8073.0
2016-05-30 05:00:00,8068.0
2016-05-31 05:00:00,8420.5
2016-06-01 05:00:00,8320.5
2016-06-02 05:00:00,8328.0
2016-06-03 05:00:00,8343.0
2016-06-06 05:00:00,8283.0
2016-06-07 05:00:00,8315.5
2016-06-08 05:00:00,8273.0
2016-06-13 05:00:00,7973.0
2016-06-14 05:00:00,8075.5
2016-06-15 05:00:00,8088.0
2016-06-16 05:00:00,8073.0
2016-06-17 05:00:00,8133.0
2016-06-20 05:00:00,8105.5
2016-06-21 05:00:00,8145.5
2016-06-22 05:00:00,8205.5
2016-06-23 05:00:00,8165.5
2016-06-24 05:00:00,8110.5
2016-06-27 05:00:00,8140.5
2016-06-28 05:00:00,8163.0
2016-06-29 05:00:00,8265.5
2016-06-30 05:00:00,8290.5
2016-07-01 05:00:00,8338.0
2016-07-04 05:00:00,8473.0
2016-07-05 05:00:00,8418.0
2016-07-06 05:00:00,8418.0
2016-07-07 05:00:00,8430.5
2016-07-08 05:00:00,8403.0
2016-07-11 05:00:00,8445.5
2016-07-12 05:00:00,8680.5
2016-07-13 05:00:00,8670.5
2016-07-14 05:00:00,8640.5
2016-07-15 05:00:00,8663.0
2016-07-18 05:00:00,8638.0
2016-07-19 05:00:00,8543.0
2016-07-20 05:00:00,8533.0
2016-07-21 05:00:00,8638.0
2016-07-22 05:00:00,8490.5
2016-07-25 05:00:00,8528.0
2016-07-26 05:00:00,8610.5
2016-07-27 05:00:00,8553.0
2016-07-28 05:00:00,8573.0
2016-07-29 05:00:00,8510.5
2016-08-01 05:00:00,8498.0
2016-08-02 05:00:00,8465.5
2016-08-03 05:00:00,8448.0
2016-08-04 05:00:00,8458.0
2016-08-05 05:00:00,8520.5
2016-08-08 05:00:00,8560.5
2016-08-09 05:00:00,8623.0
2016-08-10 05:00:00,8618.0
2016-08-11 05:00:00,8675.5
2016-08-12 05:00:00,8890.5
2016-08-15 05:00:00,9163.0
2016-08-16 05:00:00,9005.5
2016-08-17 05:00:00,9000.5
2016-08-18 05:00:00,8903.0
2016-08-19 05:00:00,8933.0
2016-08-22 05:00:00,8933.0
2016-08-23 05:00:00,8945.5
2016-08-24 05:00:00,8918.0
2016-08-25 05:00:00,8835.5
2016-08-26 05:00:00,8860.5
2016-08-29 05:00:00,8808.0
2016-08-30 05:00:00,8850.5
2016-08-31 05:00:00,8895.5
2016-09-01 05:00:00,8833.0
2016-09-02 05:00:00,8903.0
2016-09-05 05:00:00,8938.0
2016-09-06 05:00:00,8933.0
2016-09-07 05:00:00,8925.5
2016-09-08 05:00:00,8935.5
2016-09-09 05:00:00,8868.0
2016-09-12 05:00:00,8665.5
2016-09-13 05:00:00,8678.0
2016-09-14 05:00:00,8588.0
2016-09-19 05:00:00,8715.5
2016-09-20 05:00:00,8705.5
2016-09-21 05:00:00,8665.5
2016-09-22 05:00:00,8720.5
2016-09-23 05:00:00,8710.5
2016-09-26 05:00:00,8550.5
2016-09-27 05:00:00,8638.0
2016-09-28 05:00:00,8623.0
2016-09-29 05:00:00,8658.0
2016-09-30 05:00:00,8620.5
2016-10-10 05:00:00,8793.0
2016-10-11 05:00:00,8770.5
2016-10-12 05:00:00,8728.0
2016-10-13 05:00:00,8693.0
2016-10-14 05:00:00,8788.0
2016-10-17 05:00:00,8658.0
2016-10-18 05:00:00,8850.5
2016-10-19 05:00:00,8808.0
2016-10-20 05:00:00,8818.0
2016-10-21 05:00:00,8883.0
2016-10-24 05:00:00,9060.5
2016-10-25 05:00:00,8995.5
2016-10-26 05:00:00,8913.0
2016-10-27 05:00:00,8908.0
2016-10-28 05:00:00,8948.0
2016-10-31 05:00:00,8905.5
2016-11-01 05:00:00,8955.5
2016-11-02 05:00:00,8875.5
2016-11-03 05:00:00,8963.0
2016-11-04 05:00:00,8953.0
2016-11-07 06:00:00,8983.0
2016-11-08 06:00:00,9028.0
2016-11-09 06:00:00,8960.5
2016-11-10 06:00:00,9078.0
2016-11-11 06:00:00,9155.5
2016-11-14 06:00:00,9165.5
2016-11-15 06:00:00,9128.0
2016-11-16 06:00:00,9100.5
2016-11-17 06:00:00,9108.0
2016-11-18 06:00:00,9113.0
2016-11-21 06:00:00,9255.5
2016-11-22 06:00:00,9345.5
2016-11-23 06:00:00,9425.5
2016-11-24 06:00:00,9420.5
2016-11-25 06:00:00,9563.0
2016-11-28 06:00:00,9618.0
2016-11-29 06:00:00,9748.0
2016-11-30 06:00:00,9610.5
2016-12-01 06:00:00,9660.5
2016-12-02 06:00:00,9590.5
2016-12-05 06:00:00,9438.0
2016-12-06 06:00:00,9420.5
2016-12-07 06:00:00,9440.5
2016-12-08 06:00:00,9443.0
2016-12-09 06:00:00,9628.0
2016-12-12 06:00:00,9493.0
2016-12-13 06:00:00,9425.5
2016-12-14 06:00:00,9400.5
2016-12-15 06:00:00,9153.0
2016-12-16 06:00:00,9123.0
2016-12-19 06:00:00,9075.5
2016-12-20 06:00:00,8945.5
2016-12-21 06:00:00,9065.5
2016-12-22 06:00:00,9023.0
2016-12-23 06:00:00,8948.0
2016-12-26 06:00:00,9068.0
2016-12-27 06:00:00,9043.0
2016-12-28 06:00:00,8938.0
2016-12-29 06:00:00,8935.5
2016-12-30 06:00:00,8970.5
2017-01-03 06:00:00,9095.5
2017-01-04 06:00:00,9188.0
2017-01-05 06:00:00,9195.5
2017-01-06 06:00:00,9135.5
2017-01-09 06:00:00,9160.5
2017-01-10 06:00:00,9140.5
2017-01-11 06:00:00,9098.0
2017-01-12 06:00:00,9078.0
2017-01-13 06:00:00,9140.5
2017-01-16 06:00:00,9213.0
2017-01-17 06:00:00,9213.0
2017-01-18 06:00:00,9265.5
2017-01-19 06:00:00,9258.0
2017-01-20 06:00:00,9323.0
2017-01-23 06:00:00,9300.5
2017-01-24 06:00:00,9305.5
2017-01-25 06:00:00,9353.0
2017-01-26 06:00:00,9405.5
2017-02-03 06:00:00,9303.0
2017-02-06 06:00:00,9298.0
2017-02-07 06:00:00,9223.0
2017-02-08 06:00:00,9278.0
2017-02-09 06:00:00,9315.5
2017-02-10 06:00:00,9393.0
2017-02-13 06:00:00,9450.5
2017-02-14 06:00:00,9425.5
2017-02-15 06:00:00,9428.0
2017-02-16 06:00:00,9470.5
2017-02-17 06:00:00,9415.5
2017-02-20 06:00:00,9613.0
2017-02-21 06:00:00,9550.5
2017-02-22 06:00:00,9573.0
2017-02-23 06:00:00,9525.5
2017-02-24 06:00:00,9508.0
2017-02-27 06:00:00,9420.5
2017-02-28 06:00:00,9403.0
2017-03-01 06:00:00,9400.5
2017-03-02 06:00:00,9288.0
2017-03-03 06:00:00,9283.0
2017-03-06 06:00:00,9305.5
2017-03-07 06:00:00,9330.5
2017-03-08 06:00:00,9333.0
2017-03-09 06:00:00,9250.5
2017-03-10 06:00:00,9258.0
2017-03-13 05:00:00,9328.0
2017-03-14 05:00:00,9313.0
2017-03-15 05:00:00,9310.5
2017-03-16 05:00:00,9428.0
2017-03-17 05:00:00,9248.0
2017-03-20 05:00:00,9310.5
2017-03-21 05:00:00,9318.0
2017-03-22 05:00:00,9228.0
2017-03-23 05:00:00,9263.0
2017-03-24 05:00:00,9393.0
2017-03-27 05:00:00,9353.0
2017-03-28 05:00:00,9303.0
2017-03-29 05:00:00,9340.5
2017-03-30 05:00:00,9265.5
2017-03-31 05:00:00,9350.5
2017-04-05 05:00:00,9440.5
2017-04-06 05:00:00,9428.0
2017-04-07 05:00:00,9418.0
2017-04-10 05:00:00,9343.0
2017-04-11 05:00:00,9338.0
2017-04-12 05:00:00,9360.5
2017-04-13 05:00:00,9333.0
2017-04-14 05:00:00,9233.0
2017-04-17 05:00:00,9218.0
2017-04-18 05:00:00,9175.5
2017-04-19 05:00:00,9093.0
2017-04-20 05:00:00,9200.5
2017-04-21 05:00:00,9243.0
2017-04-24 05:00:00,9185.5
2017-04-25 05:00:00,9258.0
2017-04-26 05:00:00,9278.0
2017-04-27 05:00:00,9275.5
2017-04-28 05:00:00,9270.5
2017-05-02 05:00:00,9203.0
2017-05-03 05:00:00,9173.0
2017-05-04 05:00:00,9168.0
2017-05-05 05:00:00,9120.5
2017-05-08 05:00:00,9100.5
2017-05-09 05:00:00,9130.5
2017-05-10 05:00:00,9173.0
2017-05-11 05:00:00,9238.0
2017-05-12 05:00:00,9445.5
2017-05-15 05:00:00,9458.0
2017-05-16 05:00:00,9455.5
2017-05-17 05:00:00,9398.0
2017-05-18 05:00:00,9343.0
2017-05-19 05:00:00,9388.0
2017-05-22 05:00:00,9490.5
2017-05-23 05:00:00,9638.0
2017-05-24 05:00:00,9640.5
2017-05-25 05:00:00,9918.0
2017-05-26 05:00:00,9903.0
2017-05-31 05:00:00,9958.0
2017-06-01 05:00:00,10063.0
2017-06-02 05:00:00,9963.0
2017-06-05 05:00:00,9828.0
2017-06-06 05:00:00,9925.5
2017-06-07 05:00:00,10023.0
2017-06-08 05:00:00,10140.5
2017-06-09 05:00:00,10225.5
2017-06-12 05:00:00,10175.5
2017-06-13 05:00:00,10183.0
2017-06-14 05:00:00,10030.5
2017-06-15 05:00:00,9925.5
2017-06-16 05:00:00,9933.0
2017-06-19 05:00:00,10048.0
2017-06-20 05:00:00,9990.5
2017-06-21 05:00:00,10130.5
2017-06-22 05:00:00,10205.5
2017-06-23 05:00:00,10315.5
2017-06-26 05:00:00,10420.5
2017-06-27 05:00:00,10430.5
2017-06-28 05:00:00,10373.0
2017-06-29 05:00:00,10415.5
2017-06-30 05:00:00,10398.0
2017-07-03 05:00:00,10305.5
2017-07-04 05:00:00,10193.0
2017-07-05 05:00:00,10380.5
2017-07-06 05:00:00,10405.5
2017-07-07 05:00:00,10348.0
2017-07-10 05:00:00,10390.5
2017-07-11 05:00:00,10575.5
2017-07-12 05:00:00,10513.0
2017-07-13 05:00:00,10700.5
2017-07-14 05:00:00,10775.5
2017-07-17 05:00:00,10823.0
2017-07-18 05:00:00,10778.0
2017-07-19 05:00:00,10928.0
2017-07-20 05:00:00,10973.0
2017-07-21 05:00:00,10890.5
2017-07-24 05:00:00,10950.5
2017-07-25 05:00:00,10935.5
2017-07-26 05:00:00,10845.5
2017-07-27 05:00:00,10875.5
2017-07-28 05:00:00,10875.5
2017-07-31 05:00:00,10888.0
2017-08-01 05:00:00,11043.0
2017-08-02 05:00:00,11033.0
2017-08-03 05:00:00,10870.5
2017-08-04 05:00:00,10783.0
2017-08-07 05:00:00,10850.5
2017-08-08 05:00:00,10835.5
2017-08-09 05:00:00,10745.5
2017-08-10 05:00:00,10655.5
2017-08-11 05:00:00,10430.5
2017-08-14 05:00:00,10603.0
2017-08-15 05:00:00,10638.0
2017-08-16 05:00:00,10675.5
2017-08-17 05:00:00,10695.5
2017-08-18 05:00:00,10705.5
2017-08-21 05:00:00,10765.5
2017-08-22 05:00:00,10868.0
2017-08-23 05:00:00,10983.0
2017-08-24 05:00:00,10918.0
2017-08-25 05:00:00,11228.0
2017-08-28 05:00:00,11303.0
2017-08-29 05:00:00,11278.0
2017-08-30 05:00:00,11258.0
2017-08-31 05:00:00,11158.0
2017-09-01 05:00:00,11173.0
2017-09-04 05:00:00,11193.0
2017-09-05 05:00:00,11280.5
2017-09-06 05:00:00,11200.5
2017-09-07 05:00:00,11113.0
2017-09-08 05:00:00,11090.5
2017-09-11 05:00:00,11068.0
2017-09-12 05:00:00,11170.5
2017-09-13 05:00:00,11118.0
2017-09-14 05:00:00,11005.5
2017-09-15 05:00:00,11005.5
2017-09-18 05:00:00,11078.0
2017-09-19 05:00:00,10995.5
2017-09-20 05:00:00,11040.5
2017-09-21 05:00:00,11105.5
2017-09-22 05:00:00,11073.0
2017-09-25 05:00:00,11003.0
2017-09-26 05:00:00,11070.5
2017-09-27 05:00:00,11023.0
2017-09-28 05:00:00,10993.0
2017-09-29 05:00:00,11045.5
2017-10-09 05:00:00,11243.0
2017-10-10 05:00:00,11190.5
2017-10-11 05:00:00,11273.0
2017-10-12 05:00:00,11333.0
2017-10-13 05:00:00,11348.0
2017-10-16 05:00:00,11398.0
2017-10-17 05:00:00,11383.0
2017-10-18 05:00:00,11500.5
2017-10-19 05:00:00,11430.5
2017-10-20 05:00:00,11445.5
2017-10-23 05:00:00,11428.0
2017-10-24 05:00:00,11493.0
2017-10-25 05:00:00,11573.0
2017-10-26 05:00:00,11653.0
2017-10-27 05:00:00,11863.0
2017-10-30 05:00:00,11823.0
2017-10-31 05:00:00,11828.0
2017-11-01 05:00:00,11828.0
2017-11-02 05:00:00,11828.0
2017-11-03 05:00:00,11800.5
2017-11-06 06:00:00,11845.5
2017-11-07 06:00:00,11993.0
2017-11-08 06:00:00,11955.5
2017-11-09 06:00:00,12030.5
2017-11-10 06:00:00,12188.0
2017-11-13 06:00:00,12195.5
2017-11-14 06:00:00,12123.0
2017-11-15 06:00:00,12030.5
2017-11-16 06:00:00,12200.5
2017-11-17 06:00:00,12415.5
2017-11-20 06:00:00,12488.0
2017-11-21 06:00:00,12808.0
2017-11-22 06:00:00,12845.5
2017-11-23 06:00:00,12425.5
2017-11-24 06:00:00,12465.5
2017-11-27 06:00:00,12280.5
2017-11-28 06:00:00,12215.5
2017-11-29 06:00:00,12235.5
2017-11-30 06:00:00,12063.0
2017-12-01 06:00:00,11928.0
2017-12-04 06:00:00,12080.5
2017-12-05 06:00:00,12248.0
2017-12-06 06:00:00,12060.5
2017-12-07 06:00:00,11920.5
2017-12-08 06:00:00,12045.5
2017-12-11 06:00:00,12265.5
2017-12-12 06:00:00,12023.0
2017-12-13 06:00:00,12178.0
2017-12-14 06:00:00,12080.5
2017-12-15 06:00:00,11848.0
2017-12-18 06:00:00,11955.5
2017-12-19 06:00:00,12193.0
2017-12-20 06:00:00,12218.0
2017-12-21 06:00:00,12375.5
2017-12-22 06:00:00,12278.0
2017-12-25 06:00:00,12270.5
2017-12-26 06:00:00,12343.0
2017-12-27 06:00:00,12028.0
2017-12-28 06:00:00,12173.0
2017-12-29 06:00:00,12163.0
2018-01-02 06:00:00,12398.0
2018-01-03 06:00:00,12425.5
2018-01-04 06:00:00,12463.0
2018-01-05 06:00:00,12525.5
2018-01-08 06:00:00,12545.5
2018-01-09 06:00:00,12735.5
2018-01-10 06:00:00,12878.0
2018-01-11 06:00:00,12880.5
2018-01-12 06:00:00,13010.5
2018-01-15 06:00:00,13135.5
2018-01-16 06:00:00,13310.5
2018-01-17 06:00:00,13278.0
2018-01-18 06:00:00,13405.5
2018-01-19 06:00:00,13463.0
2018-01-22 06:00:00,13558.0
2018-01-23 06:00:00,13863.0
2018-01-24 06:00:00,13810.5
2018-01-25 06:00:00,13590.5
2018-01-26 06:00:00,13765.5
2018-01-29 06:00:00,13328.0
2018-01-30 06:00:00,13165.5
2018-01-31 06:00:00,13425.5
2018-02-01 06:00:00,13403.0
2018-02-02 06:00:00,13435.5
2018-02-05 06:00:00,13518.0
2018-02-06 06:00:00,13163.0
2018-02-07 06:00:00,12585.5
2018-02-08 06:00:00,12395.5
2018-02-09 06:00:00,11660.5
2018-02-12 06:00:00,11850.5
2018-02-13 06:00:00,11975.5
2018-02-14 06:00:00,12190.5
2018-02-22 06:00:00,12513.0
2018-02-23 06:00:00,12610.5
2018-02-26 06:00:00,12763.0
2018-02-27 06:00:00,12400.5
2018-02-28 06:00:00,12238.0
2018-03-01 06:00:00,12290.5
2018-03-02 06:00:00,12155.5
2018-03-05 06:00:00,12063.0
2018-03-06 06:00:00,12305.5
2018-03-07 06:00:00,12210.5
2018-03-08 06:00:00,12385.5
2018-03-09 06:00:00,12438.0
2018-03-12 05:00:00,12478.0
2018-03-13 05:00:00,12333.0
