DATETIME,price
2023-09-27 23:00:00,1316.1
2023-10-04 23:00:00,1255.1999999999998
2023-10-05 23:00:00,1254.5
2023-10-06 23:00:00,1269.6
2023-10-10 23:00:00,1233.1
2023-10-11 23:00:00,1277.1
2023-10-12 23:00:00,1314.1
2023-10-13 23:00:00,1285.8999999999999
2023-10-16 23:00:00,1270.8
2023-10-17 23:00:00,1285.3
2023-10-18 23:00:00,1260.8
2023-10-19 23:00:00,1230.1
2023-10-20 23:00:00,1202.3
2023-10-23 23:00:00,1200.6999999999998
2023-10-24 23:00:00,1242.6
2023-10-25 23:00:00,1196.6
2023-10-26 23:00:00,1153.1999999999998
2023-10-27 23:00:00,1168.3
2023-10-30 23:00:00,1179.6999999999998
2023-10-31 23:00:00,1139.1
2023-11-01 23:00:00,1136.1
2023-11-02 23:00:00,1195.5
2023-11-03 23:00:00,1210.8
2023-11-06 23:00:00,1388.1
2023-11-07 23:00:00,1313.5
2023-11-08 23:00:00,1273.1
2023-11-09 23:00:00,1262.1
2023-11-10 23:00:00,1236.1999999999998
2023-11-13 23:00:00,1213.5
2023-11-14 23:00:00,1254.1999999999998
2023-11-15 23:00:00,1280.8999999999999
2023-11-16 23:00:00,1274.1999999999998
2023-11-17 23:00:00,1241.3
2023-11-20 23:00:00,1275.6
2023-11-21 23:00:00,1271.1
2023-11-22 23:00:00,1267.3
2023-11-23 23:00:00,1272.1
2023-11-24 23:00:00,1261.6999999999998
2023-11-27 23:00:00,1255.1999999999998
2023-11-28 23:00:00,1274.8999999999999
2023-11-29 23:00:00,1285.5
2023-11-30 23:00:00,1305.1999999999998
2023-12-01 23:00:00,1296.8
2023-12-04 23:00:00,1301.8
2023-12-05 23:00:00,1269.6999999999998
2023-12-06 23:00:00,1286.8
2023-12-07 23:00:00,1269.8999999999999
2023-12-08 23:00:00,1313.0
2023-12-11 23:00:00,1324.1
2023-12-12 23:00:00,1328.8999999999999
2023-12-13 23:00:00,1318.1
2023-12-14 23:00:00,1346.6999999999998
2023-12-15 23:00:00,1343.8999999999999
2023-12-18 23:00:00,1367.6999999999998
2023-12-19 23:00:00,1386.8
2023-12-20 23:00:00,1391.8999999999999
2023-12-21 23:00:00,1377.8
2023-12-22 23:00:00,1362.8
2023-12-26 23:00:00,1355.8
2023-12-27 23:00:00,1383.8
2023-12-28 23:00:00,1398.8
2024-01-02 23:00:00,1399.1
2024-01-03 23:00:00,1377.1
2024-01-04 23:00:00,1364.8
2024-01-05 23:00:00,1389.8999999999999
2024-01-08 23:00:00,1381.3999999999999
2024-01-09 23:00:00,1396.8
2024-01-10 23:00:00,1369.8999999999999
2024-01-11 23:00:00,1387.9999999999998
2024-01-12 23:00:00,1362.3999999999999
2024-01-15 23:00:00,1340.1
2024-01-16 23:00:00,1338.3
2024-01-17 23:00:00,1302.8999999999999
2024-01-18 23:00:00,1313.8
2024-01-19 23:00:00,1298.3
2024-01-22 23:00:00,1285.1999999999998
2024-01-23 23:00:00,1291.8999999999999
2024-01-24 23:00:00,1270.8999999999999
2024-01-25 23:00:00,1254.1
2024-01-26 23:00:00,1293.8999999999999
2024-01-29 23:00:00,1263.6999999999998
2024-01-30 23:00:00,1274.8999999999999
2024-01-31 23:00:00,1237.3999999999999
2024-02-01 23:00:00,1252.4999999999998
2024-02-02 23:00:00,1282.1999999999998
2024-02-05 23:00:00,1262.8
2024-02-06 23:00:00,1254.6
2024-02-07 23:00:00,1272.6999999999998
2024-02-08 23:00:00,1305.4999999999998
2024-02-13 23:00:00,1331.1999999999998
2024-02-14 23:00:00,1341.3999999999999
2024-02-15 23:00:00,1349.3999999999999
2024-02-16 23:00:00,1347.1999999999998
2024-02-19 23:00:00,1352.9999999999998
2024-02-20 23:00:00,1361.6999999999998
2024-02-21 23:00:00,1365.3999999999999
2024-02-22 23:00:00,1372.4999999999998
2024-02-23 23:00:00,1383.4999999999998
2024-02-26 23:00:00,1387.4999999999998
2024-02-27 23:00:00,1361.3999999999999
2024-02-28 23:00:00,1389.8999999999999
2024-02-29 23:00:00,1400.6999999999998
2024-03-04 23:00:00,1421.9999999999998
2024-03-05 23:00:00,1409.3999999999999
2024-03-06 23:00:00,1421.8999999999999
2024-03-07 23:00:00,1408.6999999999998
2024-03-08 23:00:00,1443.3
2024-03-11 23:00:00,1444.6
2024-03-12 23:00:00,1485.0
2024-03-13 23:00:00,1475.6
2024-03-14 23:00:00,1476.0
2024-03-15 23:00:00,1454.4
2024-03-18 00:45:00,1459.8
2024-03-18 01:00:00,1488.2
2024-03-18 02:00:00,1490.4
2024-03-18 03:00:00,1490.9
2024-03-18 04:00:00,1486.6
2024-03-18 05:00:00,1484.0
2024-03-18 06:00:00,1484.1
2024-03-18 07:00:00,1487.3
2024-03-18 23:00:00,1484.7
2024-03-19 00:45:00,1481.8
2024-03-19 01:00:00,1480.5
2024-03-19 02:00:00,1474.8
2024-03-19 03:00:00,1474.3
2024-03-19 04:00:00,1471.0
2024-03-19 05:00:00,1480.7
2024-03-19 06:00:00,1485.7
2024-03-19 07:00:00,1486.5
2024-03-19 23:00:00,1483.5
2024-03-20 00:45:00,1493.3
2024-03-20 01:00:00,1483.0
2024-03-20 02:00:00,1478.0
2024-03-20 03:00:00,1484.1
2024-03-20 04:00:00,1484.5
2024-03-20 05:00:00,1484.3
2024-03-20 06:00:00,1483.1
2024-03-20 07:00:00,1482.6
2024-03-20 23:00:00,1480.0
2024-03-21 00:45:00,1503.4
2024-03-21 01:00:00,1517.3
2024-03-21 02:00:00,1518.9
2024-03-21 03:00:00,1518.1
2024-03-21 04:00:00,1516.3
2024-03-21 05:00:00,1514.4
2024-03-21 06:00:00,1517.2
2024-03-21 07:00:00,1517.0
2024-03-21 23:00:00,1515.4
2024-03-22 00:45:00,1507.7
2024-03-22 01:00:00,1513.7
2024-03-22 02:00:00,1510.8
2024-03-22 03:00:00,1509.8
2024-03-22 04:00:00,1515.4
2024-03-22 05:00:00,1520.0
2024-03-22 06:00:00,1516.8
2024-03-22 07:00:00,1515.4
2024-03-22 23:00:00,1511.0
2024-03-25 00:45:00,1523.8
2024-03-25 01:00:00,1546.4
2024-03-25 02:00:00,1546.6
2024-03-25 03:00:00,1550.4
2024-03-25 04:00:00,1550.3
2024-03-25 05:00:00,1549.8
2024-03-25 06:00:00,1551.1
2024-03-25 07:00:00,1547.5
2024-03-25 23:00:00,1546.3
2024-03-26 00:45:00,1554.4
2024-03-26 01:00:00,1570.5
2024-03-26 02:00:00,1571.5
2024-03-26 03:00:00,1573.5
2024-03-26 04:00:00,1549.0
2024-03-26 05:00:00,1551.1
2024-03-26 06:00:00,1556.6
2024-03-26 07:00:00,1560.1
2024-03-26 23:00:00,1562.0
2024-03-27 00:45:00,1552.5
2024-03-27 01:00:00,1557.8
2024-03-27 02:00:00,1539.4
2024-03-27 03:00:00,1541.6
2024-03-27 04:00:00,1540.1
2024-03-27 05:00:00,1543.0
2024-03-27 06:00:00,1541.3
2024-03-27 07:00:00,1545.5
2024-03-27 23:00:00,1542.2
2024-03-28 00:45:00,1544.0
2024-03-28 01:00:00,1545.0
2024-03-28 02:00:00,1546.6
2024-03-28 03:00:00,1544.0
2024-03-28 04:00:00,1540.1
2024-03-28 05:00:00,1540.7
2024-03-28 06:00:00,1539.3
2024-03-28 07:00:00,1536.1
2024-03-28 23:00:00,1534.9
2024-03-29 00:45:00,1543.0
2024-03-29 01:00:00,1541.4
2024-03-29 02:00:00,1533.5
2024-03-29 03:00:00,1523.6
2024-03-29 04:00:00,1530.7
2024-03-29 05:00:00,1525.3
2024-03-29 06:00:00,1521.7
2024-03-29 07:00:00,1523.4
2024-03-29 23:00:00,1521.4
2024-04-01 01:45:00,1528.6
2024-04-01 02:00:00,1542.2
2024-04-01 03:00:00,1535.2
2024-04-01 04:00:00,1532.0
2024-04-01 05:00:00,1530.5
2024-04-01 06:00:00,1529.1
2024-04-01 07:00:00,1525.7
2024-04-01 08:00:00,1522.6
2024-04-01 23:00:00,1522.7
2024-04-02 01:45:00,1522.7
2024-04-02 02:00:00,1496.1
2024-04-02 03:00:00,1482.5
2024-04-02 04:00:00,1485.0
2024-04-02 05:00:00,1483.9
2024-04-02 06:00:00,1480.2
2024-04-02 07:00:00,1473.8
2024-04-02 08:00:00,1473.1
2024-04-02 23:00:00,1472.7
2024-04-03 01:45:00,1455.4
2024-04-03 02:00:00,1450.0
2024-04-03 03:00:00,1442.4
2024-04-03 04:00:00,1448.4
2024-04-03 05:00:00,1454.3
2024-04-03 06:00:00,1454.4
2024-04-03 07:00:00,1449.0
2024-04-03 08:00:00,1447.6
2024-04-03 23:00:00,1447.9
2024-04-04 01:45:00,1464.1
2024-04-04 02:00:00,1468.4
2024-04-04 03:00:00,1453.8
2024-04-04 04:00:00,1450.3
2024-04-04 05:00:00,1443.9
2024-04-04 06:00:00,1457.5
2024-04-04 07:00:00,1443.7
2024-04-04 08:00:00,1453.3
2024-04-04 23:00:00,1453.9
2024-04-05 01:45:00,1431.3
2024-04-05 02:00:00,1434.2
2024-04-05 03:00:00,1421.7
2024-04-05 04:00:00,1426.2
2024-04-05 05:00:00,1422.2
2024-04-05 06:00:00,1420.7
2024-04-05 07:00:00,1427.7
2024-04-05 08:00:00,1425.7
2024-04-05 23:00:00,1418.0
2024-04-08 01:45:00,1425.5
2024-04-08 02:00:00,1407.9
2024-04-08 03:00:00,1404.9
2024-04-08 04:00:00,1410.5
2024-04-08 05:00:00,1415.7
2024-04-08 06:00:00,1418.6
2024-04-08 07:00:00,1420.7
2024-04-08 08:00:00,1413.2
2024-04-08 23:00:00,1412.7
2024-04-09 01:45:00,1422.1
2024-04-09 02:00:00,1430.5
2024-04-09 03:00:00,1411.7
2024-04-09 04:00:00,1411.8
2024-04-09 05:00:00,1418.5
2024-04-09 06:00:00,1416.4
2024-04-09 07:00:00,1419.5
2024-04-09 08:00:00,1417.5
2024-04-09 23:00:00,1417.3
2024-04-11 01:45:00,1398.3
2024-04-11 02:00:00,1405.5
2024-04-11 03:00:00,1411.6
2024-04-11 04:00:00,1409.5
2024-04-11 05:00:00,1411.5
2024-04-11 06:00:00,1415.1
2024-04-11 07:00:00,1416.2
2024-04-11 08:00:00,1414.0
2024-04-11 23:00:00,1410.0
2024-04-12 01:45:00,1420.5
2024-04-12 02:00:00,1429.8
2024-04-12 03:00:00,1426.7
2024-04-12 04:00:00,1416.1
2024-04-12 05:00:00,1411.2
2024-04-12 06:00:00,1410.7
2024-04-12 07:00:00,1412.0
2024-04-12 08:00:00,1414.3
2024-04-12 23:00:00,1416.0
